date;holiday_name
01-01;Nový rok, Deň vzniku Slovenskej republiky
01-06;Zjavenie Pána (Traja králi)
03-29;Veľký piatok
04-01;Veľkonočný pondelok
05-01;Sviatok práce
05-08;Deň víťazstva nad fašizmom
07-05;Sviatok svätého Cyrila a Metoda
08-29;Výročie SNP
09-01;Deň Ústavy Slovenskej republiky
09-15;Sviatok Sedembolestnej Panny Márie
11-01;Sviatok všetkých svätých
11-17;Deň boja za slobodu a demokraciu
12-24;Štedrý deň
12-25;Prvý sviatok vianočný
12-26;Druhý sviatok vianočný
